"算出基準日","区分","","人口","交付枚数","人口に対する交付枚数率","人口算出基準日","交付枚数算出基準日"
"2019/07/01","全国","",127707259,17272307,13.5,"2018/01/01","2019/07/01"
"2019/07/01","","特別区",9396597,1770868,18.8,"2018/01/01","2019/07/01"
"2019/07/01","","政令指定都市",27445782,4004459,14.6,"2018/01/01","2019/07/01"
"2019/07/01","","市（政令指定都市を除く）",79815668,10301483,12.9,"2018/01/01","2019/07/01"
"2019/07/01","","町村",11049212,1195497,10.8,"2018/01/01","2019/07/01"
