"算出基準日","区分","人口","交付枚数","人口に対する交付枚数率","人口算出基準日","交付枚数算出基準日"
"2022/04/01","全国",126654244,54870797,43.3,"2021/01/01","2022/04/01"
"2022/04/01","特別区",9572763,4589453,47.9,"2021/01/01","2022/04/01"
"2022/04/01","指定都市",27549061,12563883,45.6,"2021/01/01","2022/04/01"
"2022/04/01","市（指定都市を除く）",78865174,33551590,42.5,"2021/01/01","2022/04/01"
"2022/04/01","町村",10667246,4165871,39.1,"2021/01/01","2022/04/01"
