"区分","","人口
（H31.1.1時点）","交付枚数
（R元.11.1時点）","人口に対する交付枚数率"
"全国","",127443563,18233942,14.3
"","特別区",9486618,1874739,19.8
"","政令指定都市",27488569,4242926,15.4
"","市（政令指定都市を除く）",79522838,10862513,13.7
"","町村",10945538,1253764,11.5
