"公開日","区分","","人口","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日"
"2018/12/01","全国","",127707259,15642405,"12.2%","2018/01/01","2018/12/01"
"2018/12/01","","特別区",9396597,1562843,"16.6%","2018/01/01","2018/12/01"
"2018/12/01","","政令指定都市",27445782,3623339,"13.2%","2018/01/01","2018/12/01"
"2018/12/01","","市(政令指定都市を除く)",79815668,9354570,"11.7%","2018/01/01","2018/12/01"
"2018/12/01","","町村",11049212,1101653,"10.0%","2018/01/01","2018/12/01"
