"区分","","人口","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日"
"","特別区",9205712,1016430,11.0,"2016/01/01","2017/05/15"
"","政令指定都市",27333950,2647129,9.7,"2016/01/01","2017/05/15"
"","市（政令指定都市を除く）",80281895,6947022,8.7,"2016/01/01","2017/05/15"
"","町村",11244654,863894,7.7,"2016/01/01","2017/05/15"
