"区分","","人口
（H31.1.1時点）","交付枚数
（R2.5.1時点）","人口に対する交付枚数率"
"全国","",127443563,20853465,16.4
"","特別区",9486618,2076607,21.9
"","政令指定都市",27488569,4786251,17.4
"","市（政令指定都市を除く）",79573258,12510314,15.7
"","町村",10895118,1480293,13.6
